profile_id,condition,gender,age_band,race,education,income,party
p07137,Portrait Prof. Cherry,Male,60+,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Independent
p07138,Portrait Prof. Cherry,Male,45-59,Hispanic / Latino,Some college or Associate's degree,"Less than $30,000",Independent
p07139,Portrait Prof. Cherry,Female,60+,Other,Some college or Associate's degree,"$100,000 to $167,999",Republican
p07140,Portrait Prof. Cherry,Male,60+,Hispanic / Latino,Bachelor's degree,"Less than $30,000",Democrat
p07141,Portrait Prof. Cherry,Female,18-29,White / Caucasian,Bachelor's degree,"Less than $30,000",Independent
p07142,Portrait Prof. Cherry,Male,60+,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Independent
p07143,Portrait Prof. Cherry,Male,60+,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Independent
p07144,Portrait Prof. Cherry,Female,30-44,White / Caucasian,Bachelor's degree,"$30,000 to $55,999",Democrat
p07145,Portrait Prof. Cherry,Male,60+,Hispanic / Latino,Bachelor's degree,"Less than $30,000",Independent
p07146,Portrait Prof. Cherry,Female,18-29,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Independent
p07147,Portrait Prof. Cherry,Male,60+,White / Caucasian,Master's degree / Professional degree,"Less than $30,000",Republican
p07148,Portrait Prof. Cherry,Male,60+,White / Caucasian,High school diploma / GED,"Less than $30,000",Democrat
p07149,Portrait Prof. Cherry,Female,45-59,White / Caucasian,Master's degree / Professional degree,"$56,000 to $99,999",Democrat
p07150,Portrait Prof. Cherry,Female,30-44,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Republican
p07151,Portrait Prof. Cherry,Female,30-44,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Democrat
p07152,Portrait Prof. Cherry,Male,60+,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Independent
p07153,Portrait Prof. Cherry,Female,30-44,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Republican
p07154,Portrait Prof. Cherry,Male,60+,White / Caucasian,Less than high school,"$30,000 to $55,999",Independent
p07155,Portrait Prof. Cherry,Male,45-59,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Independent
p07156,Portrait Prof. Cherry,Female,60+,Black / African American,Some college or Associate's degree,"$56,000 to $99,999",Democrat
p07157,Portrait Prof. Cherry,Female,60+,White / Caucasian,Some college or Associate's degree,"Less than $30,000",Republican
p07158,Portrait Prof. Cherry,Female,30-44,Hispanic / Latino,Doctorate degree / Ph.D.,"$100,000 to $167,999",Democrat
p07159,Portrait Prof. Cherry,Male,60+,Black / African American,Bachelor's degree,"$56,000 to $99,999",Independent
p07160,Portrait Prof. Cherry,Female,60+,White / Caucasian,Bachelor's degree,"Less than $30,000",Independent
p07161,Portrait Prof. Cherry,Female,18-29,Hispanic / Latino,Some college or Associate's degree,"Less than $30,000",Independent
p07162,Portrait Prof. Cherry,Male,18-29,White / Caucasian,Less than high school,"Less than $30,000",Democrat
p07163,Portrait Prof. Cherry,Female,45-59,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Republican
p07164,Portrait Prof. Cherry,Male,18-29,Hispanic / Latino,Less than high school,"Less than $30,000",Democrat
p07165,Portrait Prof. Cherry,Female,45-59,Asian / Asian American,Some college or Associate's degree,"$30,000 to $55,999",Independent
p07166,Portrait Prof. Cherry,Female,60+,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Democrat
p07167,Portrait Prof. Cherry,Male,45-59,Hispanic / Latino,Master's degree / Professional degree,"$100,000 to $167,999",Republican
p07168,Portrait Prof. Cherry,Female,18-29,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Democrat
p07169,Portrait Prof. Cherry,Male,45-59,Black / African American,Master's degree / Professional degree,"$100,000 to $167,999",Independent
p07170,Portrait Prof. Cherry,Male,30-44,Asian / Asian American,Bachelor's degree,"$56,000 to $99,999",Independent
p07171,Portrait Prof. Cherry,Female,45-59,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Independent
p07172,Portrait Prof. Cherry,Female,18-29,Hispanic / Latino,Some college or Associate's degree,"Less than $30,000",Democrat
p07173,Portrait Prof. Cherry,Male,18-29,White / Caucasian,High school diploma / GED,"$168,000 or more",Republican
p07174,Portrait Prof. Cherry,Female,30-44,White / Caucasian,Master's degree / Professional degree,"$100,000 to $167,999",Independent
p07175,Portrait Prof. Cherry,Male,45-59,Black / African American,Master's degree / Professional degree,"$56,000 to $99,999",Independent
p07176,Portrait Prof. Cherry,Male,18-29,Hispanic / Latino,Some college or Associate's degree,"$30,000 to $55,999",Republican
p07177,Portrait Prof. Cherry,Female,30-44,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Democrat
p07178,Portrait Prof. Cherry,Female,60+,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Independent
p07179,Portrait Prof. Cherry,Female,45-59,White / Caucasian,Bachelor's degree,"$30,000 to $55,999",Republican
p07180,Portrait Prof. Cherry,Female,18-29,Black / African American,Some college or Associate's degree,"$30,000 to $55,999",Independent
p07181,Portrait Prof. Cherry,Male,60+,Hispanic / Latino,Bachelor's degree,"$56,000 to $99,999",Democrat
p07182,Portrait Prof. Cherry,Female,30-44,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Democrat
p07183,Portrait Prof. Cherry,Male,45-59,White / Caucasian,Bachelor's degree,"$168,000 or more",Democrat
p07184,Portrait Prof. Cherry,Male,60+,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Independent
p07185,Portrait Prof. Cherry,Male,30-44,Hispanic / Latino,High school diploma / GED,"$168,000 or more",Democrat
p07186,Portrait Prof. Cherry,Male,30-44,Black / African American,Less than high school,"Less than $30,000",Independent
p07187,Portrait Prof. Cherry,Female,45-59,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Democrat
p07188,Portrait Prof. Cherry,Male,30-44,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Independent
p07189,Portrait Prof. Cherry,Female,45-59,Black / African American,Bachelor's degree,"$56,000 to $99,999",Democrat
p07190,Portrait Prof. Cherry,Female,60+,Black / African American,Some college or Associate's degree,"$168,000 or more",Independent
p07191,Portrait Prof. Cherry,Female,45-59,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Independent
p07192,Portrait Prof. Cherry,Male,60+,Hispanic / Latino,Some college or Associate's degree,"Less than $30,000",Independent
p07193,Portrait Prof. Cherry,Male,60+,Hispanic / Latino,Some college or Associate's degree,"$100,000 to $167,999",Republican
p07194,Portrait Prof. Cherry,Female,45-59,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Independent
p07195,Portrait Prof. Cherry,Female,30-44,White / Caucasian,Bachelor's degree,"$30,000 to $55,999",Independent
p07196,Portrait Prof. Cherry,Female,18-29,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Democrat
p07197,Portrait Prof. Cherry,Female,45-59,White / Caucasian,Some college or Associate's degree,"Less than $30,000",Republican
p07198,Portrait Prof. Cherry,Male,30-44,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Republican
p07199,Portrait Prof. Cherry,Female,45-59,White / Caucasian,Some college or Associate's degree,"Less than $30,000",Republican
p07200,Portrait Prof. Cherry,Female,60+,White / Caucasian,Master's degree / Professional degree,"$30,000 to $55,999",Republican
p07201,Portrait Prof. Cherry,Female,60+,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Democrat
p07202,Portrait Prof. Cherry,Female,30-44,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Republican
p07203,Portrait Prof. Cherry,Female,18-29,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Republican
p07204,Portrait Prof. Cherry,Female,60+,Hispanic / Latino,Some college or Associate's degree,"$56,000 to $99,999",Independent
p07205,Portrait Prof. Cherry,Male,45-59,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Independent
p07206,Portrait Prof. Cherry,Female,60+,White / Caucasian,High school diploma / GED,"$168,000 or more",Independent
p07207,Portrait Prof. Cherry,Female,30-44,Hispanic / Latino,High school diploma / GED,"$56,000 to $99,999",Independent
p07208,Portrait Prof. Cherry,Female,30-44,Hispanic / Latino,High school diploma / GED,"$56,000 to $99,999",Independent
p07209,Portrait Prof. Cherry,Male,45-59,Asian / Asian American,High school diploma / GED,"$168,000 or more",Republican
p07210,Portrait Prof. Cherry,Male,45-59,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Independent
p07211,Portrait Prof. Cherry,Female,18-29,White / Caucasian,Some college or Associate's degree,"$168,000 or more",Republican
p07212,Portrait Prof. Cherry,Male,60+,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Independent
p07213,Portrait Prof. Cherry,Male,60+,White / Caucasian,Less than high school,"Less than $30,000",Independent
p07214,Portrait Prof. Cherry,Male,60+,Black / African American,Some college or Associate's degree,"$30,000 to $55,999",Independent
p07215,Portrait Prof. Cherry,Female,30-44,White / Caucasian,Bachelor's degree,"$30,000 to $55,999",Independent
p07216,Portrait Prof. Cherry,Female,18-29,White / Caucasian,Less than high school,"$100,000 to $167,999",Republican
p07217,Portrait Prof. Cherry,Male,45-59,Hispanic / Latino,Master's degree / Professional degree,"$100,000 to $167,999",Independent
p07218,Portrait Prof. Cherry,Male,18-29,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Republican
p07219,Portrait Prof. Cherry,Male,18-29,White / Caucasian,Doctorate degree / Ph.D.,"$168,000 or more",Independent
p07220,Portrait Prof. Cherry,Female,60+,Hispanic / Latino,Less than high school,"$56,000 to $99,999",Republican
p07221,Portrait Prof. Cherry,Female,30-44,White / Caucasian,Some college or Associate's degree,"Less than $30,000",Independent
p07222,Portrait Prof. Cherry,Female,18-29,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Democrat
p07223,Portrait Prof. Cherry,Female,45-59,White / Caucasian,Some college or Associate's degree,"$168,000 or more",Independent
p07224,Portrait Prof. Cherry,Female,45-59,Asian / Asian American,High school diploma / GED,"$168,000 or more",Republican
p07225,Portrait Prof. Cherry,Female,45-59,Black / African American,High school diploma / GED,"$30,000 to $55,999",Independent
p07226,Portrait Prof. Cherry,Female,30-44,Asian / Asian American,Some college or Associate's degree,"$56,000 to $99,999",Republican
p07227,Portrait Prof. Cherry,Male,18-29,White / Caucasian,High school diploma / GED,"Less than $30,000",Independent
p07228,Portrait Prof. Cherry,Male,30-44,White / Caucasian,Bachelor's degree,"Less than $30,000",Independent
p07229,Portrait Prof. Cherry,Female,18-29,White / Caucasian,Master's degree / Professional degree,"$56,000 to $99,999",Independent
p07230,Portrait Prof. Cherry,Male,18-29,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Republican
p07231,Portrait Prof. Cherry,Female,45-59,Hispanic / Latino,Some college or Associate's degree,"$56,000 to $99,999",Republican
p07232,Portrait Prof. Cherry,Male,30-44,White / Caucasian,Bachelor's degree,"Less than $30,000",Independent
p07233,Portrait Prof. Cherry,Male,60+,Asian / Asian American,High school diploma / GED,"$56,000 to $99,999",Democrat
p07234,Portrait Prof. Cherry,Female,30-44,Asian / Asian American,High school diploma / GED,"Less than $30,000",Republican
p07235,Portrait Prof. Cherry,Female,60+,Hispanic / Latino,High school diploma / GED,"$30,000 to $55,999",Republican
p07236,Portrait Prof. Cherry,Male,45-59,Hispanic / Latino,Bachelor's degree,"Less than $30,000",Democrat
p07237,Portrait Prof. Cherry,Female,60+,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Democrat
p07238,Portrait Prof. Cherry,Female,60+,Other,High school diploma / GED,"$168,000 or more",Democrat
p07239,Portrait Prof. Cherry,Female,18-29,White / Caucasian,Bachelor's degree,"Less than $30,000",Democrat
p07240,Portrait Prof. Cherry,Male,60+,Black / African American,Bachelor's degree,"Less than $30,000",Independent
p07241,Portrait Prof. Cherry,Female,30-44,Hispanic / Latino,High school diploma / GED,"$56,000 to $99,999",Democrat
p07242,Portrait Prof. Cherry,Female,60+,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Democrat
p07243,Portrait Prof. Cherry,Female,30-44,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Independent
p07244,Portrait Prof. Cherry,Female,60+,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Independent
p07245,Portrait Prof. Cherry,Female,45-59,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Democrat
p07246,Portrait Prof. Cherry,Male,30-44,Black / African American,Doctorate degree / Ph.D.,"$56,000 to $99,999",Independent
p07247,Portrait Prof. Cherry,Female,60+,White / Caucasian,High school diploma / GED,"Less than $30,000",Republican
p07248,Portrait Prof. Cherry,Female,60+,Asian / Asian American,Bachelor's degree,"$56,000 to $99,999",Independent
p07249,Portrait Prof. Cherry,Female,18-29,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Republican
p07250,Portrait Prof. Cherry,Female,30-44,Other,Less than high school,"$30,000 to $55,999",Republican
p07251,Portrait Prof. Cherry,Female,45-59,White / Caucasian,Some college or Associate's degree,"Less than $30,000",Republican
p07252,Portrait Prof. Cherry,Male,60+,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Independent
p07253,Portrait Prof. Cherry,Male,18-29,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Independent
p07254,Portrait Prof. Cherry,Female,30-44,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Republican
p07255,Portrait Prof. Cherry,Male,30-44,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Independent
p07256,Portrait Prof. Cherry,Male,60+,White / Caucasian,High school diploma / GED,"Less than $30,000",Democrat
p07257,Portrait Prof. Cherry,Male,45-59,White / Caucasian,Master's degree / Professional degree,"$56,000 to $99,999",Democrat
p07258,Portrait Prof. Cherry,Female,45-59,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Democrat
p07259,Portrait Prof. Cherry,Male,30-44,White / Caucasian,High school diploma / GED,"$168,000 or more",Independent
p07260,Portrait Prof. Cherry,Male,18-29,White / Caucasian,Master's degree / Professional degree,"$100,000 to $167,999",Republican
p07261,Portrait Prof. Cherry,Male,30-44,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Democrat
p07262,Portrait Prof. Cherry,Female,18-29,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Republican
p07263,Portrait Prof. Cherry,Female,30-44,Hispanic / Latino,Bachelor's degree,"$168,000 or more",Other
p07264,Portrait Prof. Cherry,Male,45-59,White / Caucasian,Some college or Associate's degree,"Less than $30,000",Republican
p07265,Portrait Prof. Cherry,Female,18-29,Black / African American,Bachelor's degree,"$56,000 to $99,999",Democrat
p07266,Portrait Prof. Cherry,Female,60+,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Independent
p07267,Portrait Prof. Cherry,Female,45-59,White / Caucasian,Bachelor's degree,"$168,000 or more",Democrat
p07268,Portrait Prof. Cherry,Female,45-59,Asian / Asian American,Some college or Associate's degree,"$56,000 to $99,999",Republican
p07269,Portrait Prof. Cherry,Female,30-44,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Independent
p07270,Portrait Prof. Cherry,Male,18-29,Hispanic / Latino,Bachelor's degree,"$30,000 to $55,999",Democrat
p07271,Portrait Prof. Cherry,Male,18-29,White / Caucasian,Master's degree / Professional degree,"Less than $30,000",Republican
p07272,Portrait Prof. Cherry,Male,60+,Black / African American,Bachelor's degree,"Less than $30,000",Independent
p07273,Portrait Prof. Cherry,Male,45-59,White / Caucasian,Some college or Associate's degree,"Less than $30,000",Republican
p07274,Portrait Prof. Cherry,Male,18-29,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Independent
p07275,Portrait Prof. Cherry,Male,45-59,Hispanic / Latino,Some college or Associate's degree,"$100,000 to $167,999",Republican
p07276,Portrait Prof. Cherry,Male,60+,Black / African American,Bachelor's degree,"Less than $30,000",Independent
p07277,Portrait Prof. Cherry,Female,45-59,Asian / Asian American,Doctorate degree / Ph.D.,"$30,000 to $55,999",Independent
p07278,Portrait Prof. Cherry,Male,45-59,White / Caucasian,Less than high school,"$56,000 to $99,999",Democrat
p07279,Portrait Prof. Cherry,Male,18-29,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Democrat
p07280,Portrait Prof. Cherry,Male,60+,White / Caucasian,Bachelor's degree,"Less than $30,000",Independent
p07281,Portrait Prof. Cherry,Male,18-29,Hispanic / Latino,Bachelor's degree,"Less than $30,000",Democrat
p07282,Portrait Prof. Cherry,Female,60+,Asian / Asian American,Some college or Associate's degree,"$56,000 to $99,999",Republican
p07283,Portrait Prof. Cherry,Male,60+,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Republican
p07284,Portrait Prof. Cherry,Female,18-29,Hispanic / Latino,Less than high school,"$100,000 to $167,999",Independent
p07285,Portrait Prof. Cherry,Female,18-29,Black / African American,Some college or Associate's degree,"$56,000 to $99,999",Independent
p07286,Portrait Prof. Cherry,Female,45-59,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Independent
p07287,Portrait Prof. Cherry,Male,60+,Hispanic / Latino,High school diploma / GED,"$56,000 to $99,999",Democrat
p07288,Portrait Prof. Cherry,Female,60+,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Other
p07289,Portrait Prof. Cherry,Male,30-44,Hispanic / Latino,Some college or Associate's degree,"$100,000 to $167,999",Independent
p07290,Portrait Prof. Cherry,Female,30-44,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Republican
p07291,Portrait Prof. Cherry,Male,30-44,Hispanic / Latino,Bachelor's degree,"$30,000 to $55,999",Republican
p07292,Portrait Prof. Cherry,Male,60+,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Republican
p07293,Portrait Prof. Cherry,Male,60+,Hispanic / Latino,Master's degree / Professional degree,"$30,000 to $55,999",Republican
p07294,Portrait Prof. Cherry,Male,18-29,Black / African American,Some college or Associate's degree,"$56,000 to $99,999",Republican
p07295,Portrait Prof. Cherry,Male,45-59,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Republican
p07296,Portrait Prof. Cherry,Female,18-29,White / Caucasian,Master's degree / Professional degree,"$56,000 to $99,999",Democrat
p07297,Portrait Prof. Cherry,Male,18-29,White / Caucasian,Some college or Associate's degree,"$168,000 or more",Republican
p07298,Portrait Prof. Cherry,Female,30-44,White / Caucasian,Less than high school,"Less than $30,000",Republican
p07299,Portrait Prof. Cherry,Male,18-29,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Democrat
p07300,Portrait Prof. Cherry,Male,18-29,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Republican
p07301,Portrait Prof. Cherry,Female,45-59,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Republican
p07302,Portrait Prof. Cherry,Male,18-29,Asian / Asian American,Master's degree / Professional degree,"Less than $30,000",Democrat
p07303,Portrait Prof. Cherry,Female,45-59,Black / African American,Bachelor's degree,"Less than $30,000",Independent
p07304,Portrait Prof. Cherry,Other,45-59,White / Caucasian,High school diploma / GED,"Less than $30,000",Democrat
p07305,Portrait Prof. Cherry,Female,60+,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Republican
p07306,Portrait Prof. Cherry,Male,18-29,Black / African American,Some college or Associate's degree,"$100,000 to $167,999",Independent
p07307,Portrait Prof. Cherry,Male,60+,White / Caucasian,Less than high school,"Less than $30,000",Independent
p07308,Portrait Prof. Cherry,Female,60+,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Republican
p07309,Portrait Prof. Cherry,Female,18-29,Hispanic / Latino,Some college or Associate's degree,"$100,000 to $167,999",Independent
p07310,Portrait Prof. Cherry,Male,18-29,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Independent
p07311,Portrait Prof. Cherry,Female,60+,White / Caucasian,High school diploma / GED,"Less than $30,000",Democrat
p07312,Portrait Prof. Cherry,Female,18-29,Other,Bachelor's degree,"$30,000 to $55,999",Independent
p07313,Portrait Prof. Cherry,Female,60+,White / Caucasian,Less than high school,"$100,000 to $167,999",Democrat
p07314,Portrait Prof. Cherry,Male,30-44,Black / African American,Bachelor's degree,"$100,000 to $167,999",Democrat
p07315,Portrait Prof. Cherry,Female,18-29,Black / African American,Bachelor's degree,"$100,000 to $167,999",Republican
p07316,Portrait Prof. Cherry,Female,45-59,Hispanic / Latino,Bachelor's degree,"$100,000 to $167,999",Independent
p07317,Portrait Prof. Cherry,Male,45-59,White / Caucasian,Bachelor's degree,"$30,000 to $55,999",Independent
p07318,Portrait Prof. Cherry,Male,30-44,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Independent
p07319,Portrait Prof. Cherry,Female,18-29,Asian / Asian American,Master's degree / Professional degree,"$30,000 to $55,999",Republican
p07320,Portrait Prof. Cherry,Female,60+,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Independent
p07321,Portrait Prof. Cherry,Male,45-59,White / Caucasian,Bachelor's degree,"Less than $30,000",Independent
p07322,Portrait Prof. Cherry,Female,30-44,Hispanic / Latino,High school diploma / GED,"$30,000 to $55,999",Independent
p07323,Portrait Prof. Cherry,Female,45-59,Black / African American,Some college or Associate's degree,"$56,000 to $99,999",Independent
p07324,Portrait Prof. Cherry,Male,30-44,Hispanic / Latino,Some college or Associate's degree,"$56,000 to $99,999",Republican
p07325,Portrait Prof. Cherry,Male,60+,Hispanic / Latino,High school diploma / GED,"Less than $30,000",Independent
p07326,Portrait Prof. Cherry,Male,30-44,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Other
p07327,Portrait Prof. Cherry,Male,60+,Hispanic / Latino,Bachelor's degree,"$56,000 to $99,999",Republican
p07328,Portrait Prof. Cherry,Male,60+,Asian / Asian American,Some college or Associate's degree,"$30,000 to $55,999",Independent
p07329,Portrait Prof. Cherry,Female,30-44,White / Caucasian,Doctorate degree / Ph.D.,"$30,000 to $55,999",Independent
p07330,Portrait Prof. Cherry,Male,30-44,White / Caucasian,Some college or Associate's degree,"$168,000 or more",Independent
p07331,Portrait Prof. Cherry,Female,45-59,Black / African American,Some college or Associate's degree,"$56,000 to $99,999",Democrat
p07332,Portrait Prof. Cherry,Female,45-59,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Independent
p07333,Portrait Prof. Cherry,Female,60+,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Independent
p07334,Portrait Prof. Cherry,Male,30-44,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Independent
p07335,Portrait Prof. Cherry,Female,60+,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Independent
p07336,Portrait Prof. Cherry,Female,30-44,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Republican
p07337,Portrait Prof. Cherry,Female,30-44,Black / African American,High school diploma / GED,"Less than $30,000",Independent
p07338,Portrait Prof. Cherry,Female,30-44,Hispanic / Latino,Less than high school,"Less than $30,000",Republican
p07339,Portrait Prof. Cherry,Female,60+,Asian / Asian American,High school diploma / GED,"Less than $30,000",Republican
p07340,Portrait Prof. Cherry,Female,18-29,Black / African American,Some college or Associate's degree,"Less than $30,000",Independent
p07341,Portrait Prof. Cherry,Male,18-29,Hispanic / Latino,Some college or Associate's degree,"Less than $30,000",Independent
p07342,Portrait Prof. Cherry,Male,45-59,White / Caucasian,Bachelor's degree,"$30,000 to $55,999",Republican
p07343,Portrait Prof. Cherry,Male,18-29,Hispanic / Latino,Bachelor's degree,"$168,000 or more",Democrat
p07344,Portrait Prof. Cherry,Male,60+,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Republican
p07345,Portrait Prof. Cherry,Female,18-29,White / Caucasian,Bachelor's degree,"$168,000 or more",Independent
p07346,Portrait Prof. Cherry,Female,60+,Hispanic / Latino,Master's degree / Professional degree,"Less than $30,000",Independent
p07347,Portrait Prof. Cherry,Male,45-59,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Independent
p07348,Portrait Prof. Cherry,Female,60+,Asian / Asian American,Less than high school,"$30,000 to $55,999",Independent
p07349,Portrait Prof. Cherry,Female,30-44,Asian / Asian American,Less than high school,"$30,000 to $55,999",Democrat
p07350,Portrait Prof. Cherry,Male,60+,White / Caucasian,Some college or Associate's degree,"Less than $30,000",Other
p07351,Portrait Prof. Cherry,Female,60+,Hispanic / Latino,High school diploma / GED,"$30,000 to $55,999",Independent
p07352,Portrait Prof. Cherry,Male,45-59,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Democrat
p07353,Portrait Prof. Cherry,Female,45-59,White / Caucasian,Doctorate degree / Ph.D.,"$100,000 to $167,999",Republican
p07354,Portrait Prof. Cherry,Female,45-59,White / Caucasian,Less than high school,"$100,000 to $167,999",Democrat
p07355,Portrait Prof. Cherry,Male,18-29,White / Caucasian,Master's degree / Professional degree,"$100,000 to $167,999",Republican
p07356,Portrait Prof. Cherry,Male,45-59,White / Caucasian,Bachelor's degree,"Less than $30,000",Democrat
p07357,Portrait Prof. Cherry,Male,30-44,White / Caucasian,Some college or Associate's degree,"Less than $30,000",Democrat
p07358,Portrait Prof. Cherry,Female,30-44,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Independent
p07359,Portrait Prof. Cherry,Male,60+,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Independent
p07360,Portrait Prof. Cherry,Male,45-59,Other,Some college or Associate's degree,"Less than $30,000",Independent
p07361,Portrait Prof. Cherry,Female,60+,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Independent
p07362,Portrait Prof. Cherry,Female,18-29,Hispanic / Latino,Some college or Associate's degree,"$56,000 to $99,999",Independent
p07363,Portrait Prof. Cherry,Female,18-29,Hispanic / Latino,Master's degree / Professional degree,"$100,000 to $167,999",Democrat
p07364,Portrait Prof. Cherry,Female,60+,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Democrat
p07365,Portrait Prof. Cherry,Male,30-44,White / Caucasian,Less than high school,"$100,000 to $167,999",Independent
p07366,Portrait Prof. Cherry,Female,45-59,White / Caucasian,High school diploma / GED,"Less than $30,000",Republican
p07367,Portrait Prof. Cherry,Male,60+,Black / African American,High school diploma / GED,"$30,000 to $55,999",Republican
p07368,Portrait Prof. Cherry,Female,45-59,Hispanic / Latino,Less than high school,"$30,000 to $55,999",Democrat
p07369,Portrait Prof. Cherry,Female,18-29,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Republican
p07370,Portrait Prof. Cherry,Female,45-59,White / Caucasian,Some college or Associate's degree,"Less than $30,000",Republican
p07371,Portrait Prof. Cherry,Female,45-59,Black / African American,Bachelor's degree,"$56,000 to $99,999",Republican
p07372,Portrait Prof. Cherry,Female,60+,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Democrat
p07373,Portrait Prof. Cherry,Female,45-59,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Independent
p07374,Portrait Prof. Cherry,Female,45-59,Black / African American,Bachelor's degree,"$100,000 to $167,999",Independent
p07375,Portrait Prof. Cherry,Female,45-59,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Republican
p07376,Portrait Prof. Cherry,Male,60+,Asian / Asian American,Some college or Associate's degree,"$100,000 to $167,999",Independent
p07377,Portrait Prof. Cherry,Female,45-59,White / Caucasian,Bachelor's degree,"$30,000 to $55,999",Republican
p07378,Portrait Prof. Cherry,Female,60+,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Other
p07379,Portrait Prof. Cherry,Male,60+,White / Caucasian,Some college or Associate's degree,"Less than $30,000",Independent
p07380,Portrait Prof. Cherry,Male,30-44,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Democrat
p07381,Portrait Prof. Cherry,Female,18-29,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Independent
